Model Year,Mfr Name,Division,Eng Displ,# Cyl,City FE (Guide) - Conventional Fuel,Hwy FE (Guide) - Conventional Fuel,Comb FE (Guide) - Conventional Fuel
2016,Volkswagen Group of,Volkswagen,2,4,22,31,25
2016,Volkswagen Group of,Volkswagen,2,4,25,33,28
2016,Volkswagen Group of,Volkswagen,2,4,25,34,28
2016,Volkswagen Group of,Volkswagen,1.4,4,28,39,32
2016,Volkswagen Group of,Volkswagen,1.4,4,28,40,33
2016,Volkswagen Group of,Volkswagen,1.8,4,25,36,29
2016,Volkswagen Group of,Volkswagen,1.8,4,25,37,29
2016,Volkswagen Group of,Volkswagen,2,4,24,33,27
2016,Volkswagen Group of,Volkswagen,2,4,23,33,27
2016,Volkswagen Group of,Volkswagen,1.4,4,42,48,44
2016,Volvo,"Volvo Cars of North America, LLC",2,4,22,31,25
2016,Volvo,"Volvo Cars of North America, LLC",2.5,5,20,29,23
2016,Volvo,"Volvo Cars of North America, LLC",3,6,18,27,21
2016,Volvo,"Volvo Cars of North America, LLC",2.5,5,20,28,23
2016,Volvo,"Volvo Cars of North America, LLC",2,4,26,38,30
2016,Volvo,"Volvo Cars of North America, LLC",2,4,23,33,27
2016,Volvo,"Volvo Cars of North America, LLC",2.5,5,20,29,23
2016,Volvo,"Volvo Cars of North America, LLC",2,4,25,37,29
2016,Volvo,"Volvo Cars of North America, LLC",3,6,18,27,21
2016,Honda,Acura,3.5,6,28,32,30
2016,Honda,Acura,3.5,6,20,31,24
2016,Volkswagen Group of,Audi,2,4,24,35,28
2016,Volkswagen Group of,Audi,2,4,22,32,26
2016,Volkswagen Group of,Audi,3,6,25,38,30
2016,Volkswagen Group of,Audi,3,6,20,30,24
2016,Volkswagen Group of,Audi,3,6,25,38,30
2016,Volkswagen Group of,Audi,3,6,20,30,24
2016,Volkswagen Group of,Audi,4,8,15,25,18
2016,Volkswagen Group of,Audi,4,8,18,27,21
2016,Volkswagen Group of,Audi,4,8,17,27,21
2016,Volkswagen Group of,Audi,4,8,15,25,19
2016,Volkswagen Group of,Bentley,4,8,14,24,17
2016,Volkswagen Group of,Bentley,6,12,12,20,15
2016,Volkswagen Group of,Bentley,6.8,8,11,18,13
2016,BMW,BMW,2,4,23,34,27
2016,BMW,BMW,2,4,22,34,26
2016,BMW,BMW,3,6,26,38,30
2016,BMW,BMW,3,6,26,37,30
2016,BMW,BMW,3,6,20,31,24
2016,BMW,BMW,3,6,20,29,23
2016,BMW,BMW,4.4,8,17,25,20
2016,BMW,BMW,4.4,8,16,25,19
2016,BMW,BMW,3,6,23,30,26
2016,BMW,BMW,4.4,8,14,20,16
2016,BMW,BMW,4.4,8,15,22,17
2016,General Motors,Buick,2.4,4,25,36,29
2016,General Motors,Buick,3.6,6,18,28,22
2016,General Motors,Buick,3.6,6,18,28,21
2016,General Motors,Buick,3.6,6,17,26,20
2016,General Motors,Buick,2,4,21,30,24
2016,General Motors,Buick,2,4,20,31,24
2016,General Motors,Buick,2.4,4,25,36,29
2016,General Motors,Buick,2.4,4,19,31,23
2016,General Motors,Buick,2,4,19,27,22
2016,General Motors,Cadillac,2,4,21,31,25
2016,General Motors,Cadillac,3.6,6,20,30,24
2016,General Motors,Cadillac,3.6,6,16,24,19
2016,General Motors,Cadillac,2,4,21,29,24
2016,General Motors,Cadillac,3.6,6,19,28,22
2016,General Motors,Cadillac,6.2,8,14,21,17
2016,General Motors,Chevrolet,1.4,4,26,38,30
2016,General Motors,Chevrolet,1.4,4,26,38,30
2016,General Motors,Chevrolet,1.8,4,22,35,27
2016,General Motors,Chevrolet,1.8,4,25,36,29
2016,General Motors,Chevrolet,1.4,4,26,39,31
2016,General Motors,Chevrolet,1.4,4,28,42,33
2016,Quantum Fuel System,Chevrolet,3.6,6,17,25,20
2016,General Motors,Chevrolet,1.5,4,27,37,31
2016,General Motors,Chevrolet,1.8,4,47,46,46
2016,General Motors,Chevrolet,2,4,22,33,26
2016,General Motors,Chevrolet,2.5,4,24,34,27
2016,General Motors,Chevrolet,1.4,4,25,33,28
2016,General Motors,Chevrolet,1.4,4,26,34,29
2016,FCA US LLC,Chrysler,2.4,4,23,36,28
2016,FCA US LLC,Chrysler,2.4,4,23,36,28
2016,FCA US LLC,Chrysler,3.6,6,19,32,23
2016,FCA US LLC,Chrysler,3.6,6,18,29,22
2016,FCA US LLC,Dodge,3.6,6,19,30,23
2016,FCA US LLC,Dodge,5.7,8,16,25,19
2016,FCA US LLC,Dodge,5.7,8,15,23,18
2016,FCA US LLC,Dodge,6.4,8,15,25,18
2016,FCA US LLC,Dodge,6.4,8,14,23,17
2016,FCA US LLC,Dodge,6.2,8,13,22,16
2016,FCA US LLC,Dodge,6.2,8,13,21,16
2016,FCA US LLC,Dodge,6.4,8,15,25,18
2016,FCA US LLC,Dodge,6.4,8,14,23,17
2016,FCA US LLC,Dodge,1.4,4,27,37,31
2016,FCA US LLC,Dodge,1.4,4,27,39,32
2016,FCA US LLC,Dodge,2,4,24,34,27
2016,FCA US LLC,Dodge,2,4,25,36,29
2016,FCA US LLC,Dodge,2.4,4,23,35,27
2016,FCA US LLC,Dodge,2.4,4,22,35,27
2016,FCA US LLC,Dodge,1.4,4,28,40,32
2016,FCA US LLC,Dodge,1.4,4,28,41,32
2016,FCA US LLC,Dodge,2.4,4,22,31,26
2016,FCA US LLC,Dodge,2.4,4,23,33,27
2016,Ferrari,"Ferrari North America, Inc.",6.3,12,11,17,13
2016,Ferrari,"Ferrari North America, Inc.",6.3,12,11,16,13
2016,Ford Motor Company,Ford,2.3,4,19,25,22
2016,Ford Motor Company,Ford,2,4,22,31,25
2016,Ford Motor Company,Ford,2,4,22,31,25
2016,Ford Motor Company,Ford,1.5,4,24,36,28
2016,Ford Motor Company,Ford,1.5,4,25,37,29
2016,Ford Motor Company,Ford,2,4,22,33,26
2016,Ford Motor Company,Ford,2.5,4,22,34,26
2016,Ford Motor Company,Ford,2,4,44,41,42
2016,Honda,Honda,2.4,4,27,37,31
2016,Honda,Honda,2.4,4,26,35,30
2016,Honda,Honda,2.4,4,23,34,27
2016,Honda,Honda,3.5,6,21,34,26
2016,Honda,Honda,3.5,6,21,32,25
2016,Honda,Honda,3.5,6,18,28,22
2016,Honda,Honda,1.5,4,31,42,35
2016,Honda,Honda,2,4,31,41,35
2016,Honda,Honda,2,4,27,40,31
2016,Hyundai,HYUNDAI MOTOR COMPANY,1.8,4,28,38,32
2016,Hyundai,HYUNDAI MOTOR COMPANY,1.8,4,27,37,31
2016,Hyundai,HYUNDAI MOTOR COMPANY,2,4,24,35,28
2016,Hyundai,HYUNDAI MOTOR COMPANY,2,4,24,34,28
2016,Hyundai,HYUNDAI MOTOR COMPANY,2,4,24,33,27
2016,Hyundai,HYUNDAI MOTOR COMPANY,2,4,24,33,27
2016,Hyundai,HYUNDAI MOTOR COMPANY,1.8,4,27,37,31
2016,Hyundai,HYUNDAI MOTOR COMPANY,2,4,39,43,41
2016,Hyundai,HYUNDAI MOTOR COMPANY,2,4,40,44,42
2016,Nissan,INFINITI,2,4,23,31,26
2016,Nissan,INFINITI,3,6,19,28,23
2016,Nissan,INFINITI,2,4,22,28,24
2016,Nissan,INFINITI,3,6,19,27,22
2016,Nissan,INFINITI,3,6,19,28,23
2016,Nissan,INFINITI,3,6,18,26,21
2016,Nissan,INFINITI,3,6,19,26,22
2016,Nissan,INFINITI,3,6,20,26,22
2016,Nissan,INFINITI,3.7,6,18,26,21
2016,Nissan,INFINITI,5.6,8,16,24,19
2016,Nissan,INFINITI,3.7,6,18,24,20
2016,Nissan,INFINITI,5.6,8,16,23,18
2016,Nissan,INFINITI,3.5,6,29,34,31
2016,Jaguar Land Rover L,Jaguar,3,6,20,30,24
2016,Jaguar Land Rover L,Jaguar,3,6,20,28,23
2016,Kia,KIA MOTORS CORPORATION,1.8,4,26,39,31
2016,Kia,KIA MOTORS CORPORATION,1.8,4,25,37,30
2016,Kia,KIA MOTORS CORPORATION,2,4,24,35,28
2016,Kia,KIA MOTORS CORPORATION,2.4,4,36,40,38
2016,Kia,KIA MOTORS CORPORATION,2.4,4,35,39,37
2016,Toyota,LEXUS,2.5,4,40,39,40
2016,Toyota,LEXUS,3.5,6,21,31,24
2016,Toyota,LEXUS,2,4,22,33,26
2016,Toyota,LEXUS,2,4,21,30,24
2016,Toyota,LEXUS,3.5,6,20,29,23
2016,Toyota,LEXUS,3.5,6,19,26,22
2016,Toyota,LEXUS,3.5,6,19,28,22
2016,Toyota,LEXUS,3.5,6,29,34,31
2016,Toyota,LEXUS,4.6,8,16,24,19
2016,Toyota,LEXUS,4.6,8,16,23,18
2016,Toyota,LEXUS,4.6,8,16,24,19
2016,Toyota,LEXUS,4.6,8,16,23,18
2016,Toyota,LEXUS,5,8,19,23,20
2016,Ford Motor Company,Lincoln,2,4,22,31,25
2016,Ford Motor Company,Lincoln,3.7,6,17,24,20
2016,Ford Motor Company,Lincoln,2,4,22,33,26
2016,Ford Motor Company,Lincoln,3.7,6,18,27,22
2016,Ford Motor Company,Lincoln,2,4,41,39,40
2016,Maserati,MASERATI,3,6,16,24,19
2016,Maserati,MASERATI,3,6,17,24,19
2016,Maserati,MASERATI,3,6,16,24,19
2016,MAZDA,MAZDA,2.5,4,28,40,32
2016,MAZDA,MAZDA,2.5,4,26,38,31
2016,MAZDA,MAZDA,2.5,4,25,37,29
2016,MAZDA,MAZDA,2,4,30,40,33
2016,MAZDA,MAZDA,2,4,29,40,33
2016,MAZDA,MAZDA,2.5,4,28,39,32
2016,MAZDA,MAZDA,2.5,4,27,37,31
2016,MAZDA,MAZDA,2.5,4,26,35,29
2016,Mercedes-Benz,Mercedes-Benz,5.5,8,16,23,19
2016,Mercedes-Benz,Mercedes-Benz,5.5,8,15,22,18
2016,Mercedes-Benz,Mercedes-Benz,2.1,4,28,42,33
2016,Mercedes-Benz,Mercedes-Benz,2.1,4,27,38,31
2016,Mercedes-Benz,Mercedes-Benz,3.5,6,20,29,23
2016,Mercedes-Benz,Mercedes-Benz,3.5,6,20,29,23
2016,Mercedes-Benz,Mercedes-Benz,3.5,6,20,28,23
2016,Mercedes-Benz,Mercedes-Benz,3.5,6,20,28,23
2016,Mercedes-Benz,Mercedes-Benz,3,6,20,29,23
2016,Mercedes-Benz,Mercedes-Benz,3,6,20,28,23
2016,Mercedes-Benz,Mercedes-Benz,4.7,8,18,24,21
2016,BMW,Mini,1.5,3,25,34,28
2016,BMW,Mini,1.5,3,25,35,28
2016,BMW,Mini,2,4,24,34,27
2016,BMW,Mini,2,4,22,32,26
2016,Nissan,NISSAN,2.5,4,27,39,31
2016,Nissan,NISSAN,3.5,6,22,32,26
2016,Nissan,NISSAN,2.5,4,26,37,30
2016,Nissan,NISSAN,3.5,6,22,30,25
2016,Nissan,NISSAN,1.8,4,29,38,32
2016,Nissan,NISSAN,1.8,4,27,36,30
2016,Nissan,NISSAN,1.8,4,30,40,34
2016,Rolls-Royce,Rolls-Royce Motor Cars Limited,6.6,12,13,21,15
2016,Toyota,SCION,1.8,4,28,37,32
2016,Toyota,SCION,1.8,4,27,36,31
2016,Subaru,Subaru,2.5,4,26,36,30
2016,Subaru,Subaru,3.6,6,20,29,23
2016,Toyota,TOYOTA,3.5,6,21,31,24
2016,Toyota,TOYOTA,2.5,4,40,39,40
2016,Toyota,TOYOTA,2.5,4,25,35,28
2016,Toyota,TOYOTA,3.5,6,21,31,25
2016,Toyota,TOYOTA,2.5,4,43,39,41
2016,Toyota,TOYOTA,2.5,4,40,38,40
2016,Toyota,TOYOTA,1.8,4,27,36,31
2016,Toyota,TOYOTA,1.8,4,29,38,32
2016,Toyota,TOYOTA,1.8,4,29,37,32
2016,Toyota,TOYOTA,1.8,4,28,37,31
2016,Toyota,TOYOTA,1.8,4,30,42,35
2016,Toyota,TOYOTA,1.8,4,30,40,34
2016,Toyota,TOYOTA,1.8,4,54,50,52
2016,Toyota,TOYOTA,1.8,4,58,53,56
2016,Volkswagen Group of,Volkswagen,1.8,4,25,38,29
2016,Volkswagen Group of,Volkswagen,3.6,6,20,28,23
2016,Volvo,"Volvo Cars of North America, LLC",2,4,25,37,29
2016,Volkswagen Group of,Audi,3,6,24,36,28
2016,Volkswagen Group of,Audi,3,6,19,29,22
2016,Volkswagen Group of,Audi,4,8,18,29,22
2016,Volkswagen Group of,Audi,6.3,12,14,22,17
2016,BMW,BMW,2,4,22,34,26
2016,BMW,BMW,3,6,20,30,23
2016,BMW,BMW,3,6,19,28,22
2016,BMW,BMW,3,6,18,26,21
2016,BMW,BMW,3,6,21,29,24
2016,BMW,BMW,4.4,8,17,25,20
2016,BMW,BMW,4.4,8,16,25,19
2016,BMW,BMW,2,4,22,32,26
2016,General Motors,Cadillac,2,4,22,31,25
2016,General Motors,Cadillac,3,6,18,26,21
2016,General Motors,Cadillac,3.6,6,18,27,22
2016,General Motors,Cadillac,3.6,6,18,28,22
2016,General Motors,Cadillac,3.6,6,17,26,20
2016,General Motors,Cadillac,3.6,6,16,23,18
2016,General Motors,Chevrolet,2.5,4,22,31,25
2016,General Motors,Chevrolet,3.6,6,18,28,22
2016,General Motors,Chevrolet,3.6,6,19,29,22
2016,General Motors,Chevrolet,3.6,6,18,30,22
2016,General Motors,Chevrolet,6.2,8,14,20,16
2016,General Motors,Chevrolet,6.2,8,14,22,17
2016,FCA US LLC,Chrysler,3.6,6,19,31,23
2016,FCA US LLC,Chrysler,3.6,6,19,31,23
2016,FCA US LLC,Chrysler,5.7,8,16,25,19
2016,FCA US LLC,Chrysler,3.6,6,18,27,21
2016,FCA US LLC,Chrysler,3.6,6,18,27,21
2016,FCA US LLC,Dodge,3.6,6,19,31,23
2016,FCA US LLC,Dodge,3.6,6,19,31,23
2016,FCA US LLC,Dodge,5.7,8,16,25,19
2016,FCA US LLC,Dodge,6.4,8,15,25,18
2016,FCA US LLC,Dodge,3.6,6,18,27,21
2016,FCA US LLC,Dodge,3.6,6,18,27,21
2016,FCA US LLC,Dodge,6.2,8,13,22,16
2016,FCA US LLC,Dodge,6.4,8,15,25,18
2016,Ford Motor Company,Ford,2,4,42,37,40
2016,Ford Motor Company,Ford,3.5,6,17,24,19
2016,Ford Motor Company,Ford,3.5,6,16,24,19
2016,Ford Motor Company,Ford,3.5,6,17,24,19
2016,Ford Motor Company,Ford,2,4,20,29,23
2016,Ford Motor Company,Ford,3.5,6,18,27,21
2016,Ford Motor Company,Ford,3.5,6,18,27,21
2016,Hyundai,HYUNDAI MOTOR COMPANY,3.3,6,20,29,23
2016,Hyundai,HYUNDAI MOTOR COMPANY,3.3,6,19,28,22
2016,Hyundai,HYUNDAI MOTOR COMPANY,5,8,15,23,18
2016,Hyundai,HYUNDAI MOTOR COMPANY,3.8,6,16,25,19
2016,Hyundai,HYUNDAI MOTOR COMPANY,3.8,6,18,29,22
2016,Hyundai,HYUNDAI MOTOR COMPANY,5,8,15,23,18
2016,Hyundai,HYUNDAI MOTOR COMPANY,1.6,4,28,38,32
2016,Hyundai,HYUNDAI MOTOR COMPANY,2,4,23,32,26
2016,Hyundai,HYUNDAI MOTOR COMPANY,2.4,4,25,38,30
2016,Hyundai,HYUNDAI MOTOR COMPANY,2,4,21,31,25
2016,Hyundai,HYUNDAI MOTOR COMPANY,2.4,4,25,36,29
2016,Jaguar Land Rover L,Jaguar,3,6,18,27,21
2016,Jaguar Land Rover L,Jaguar,5,8,15,23,18
2016,Jaguar Land Rover L,Jaguar,3,6,17,26,20
2016,Jaguar Land Rover L,Jaguar,3,6,18,27,21
2016,Jaguar Land Rover L,Jaguar,5,8,15,23,18
2016,Jaguar Land Rover L,Jaguar,3,6,17,25,20
2016,Kia,KIA MOTORS CORPORATION,3.3,6,19,28,22
2016,Kia,KIA MOTORS CORPORATION,1.6,4,21,29,24
2016,Kia,KIA MOTORS CORPORATION,1.6,4,21,29,24
2016,Kia,KIA MOTORS CORPORATION,2,4,25,33,28
2016,Kia,KIA MOTORS CORPORATION,3.8,6,17,26,20
2016,Kia,KIA MOTORS CORPORATION,5,8,15,23,18
2016,Kia,KIA MOTORS CORPORATION,1.6,4,28,39,32
2016,Kia,KIA MOTORS CORPORATION,2,4,22,32,25
2016,Kia,KIA MOTORS CORPORATION,2.4,4,24,35,28
2016,Kia,KIA MOTORS CORPORATION,2,4,22,32,26
2016,Kia,KIA MOTORS CORPORATION,2.4,4,25,37,30
2016,Ford Motor Company,Lincoln,3.5,6,16,24,19
2016,Ford Motor Company,Lincoln,3.7,6,17,24,19
2016,Ford Motor Company,Lincoln,3.7,6,17,26,20
2016,Maserati,MASERATI,3.8,8,15,22,17
2016,Maserati,MASERATI,3,6,16,23,18
2016,Maserati,MASERATI,3,6,16,23,18
2016,Mercedes-Benz,Mercedes-Benz,5.5,8,15,23,18
2016,Mercedes-Benz,Mercedes-Benz,6,12,13,20,15
2016,Mercedes-Benz,Mercedes-Benz,6,12,13,20,15
2016,Mercedes-Benz,Mercedes-Benz,4.7,8,17,26,20
2016,Mercedes-Benz,Mercedes-Benz,4.7,8,16,26,19
2016,Mercedes-Benz,Mercedes-Benz,6,12,14,21,16
2016,Porsche,Porsche,3.6,6,18,28,22
2016,Porsche,Porsche,3.6,6,18,27,21
2016,Porsche,Porsche,3,6,17,27,21
2016,Porsche,Porsche,3,6,17,26,20
2016,Porsche,Porsche,4.8,8,16,24,19
2016,Porsche,Porsche,3,6,17,27,21
2016,Porsche,Porsche,4.8,8,15,24,18
2016,Porsche,Porsche,4.8,8,15,24,18
2016,Porsche,Porsche,4.8,8,15,24,18
2016,Porsche,Porsche,4.8,8,15,24,18
2016,Rolls-Royce,Rolls-Royce Motor Cars Limited,6.6,12,13,21,15
2016,Rolls-Royce,Rolls-Royce Motor Cars Limited,6.6,12,13,21,15
2016,Rolls-Royce,Rolls-Royce Motor Cars Limited,6.7,12,11,19,14
2016,Rolls-Royce,Rolls-Royce Motor Cars Limited,6.7,12,11,19,14
2016,Volkswagen Group of,Audi,2,4,21,28,24
2016,BMW,BMW,2,4,30,40,34
2016,BMW,BMW,2,4,22,34,26
2016,General Motors,Chevrolet,1.4,4,27,37,31
2016,General Motors,Chevrolet,1.4,4,29,40,33
2016,General Motors,Chevrolet,1.8,4,24,35,28
2016,General Motors,Chevrolet,1.8,4,26,35,30
2016,FCA US LLC,FIAT,1.4,4,22,30,25
2016,FCA US LLC,FIAT,1.4,4,25,33,28
2016,Honda,Honda,1.5,4,33,41,36
2016,Honda,Honda,1.5,4,32,38,35
2016,Honda,Honda,1.5,4,29,37,32
2016,Nissan,INFINITI,3.7,6,17,24,20
2016,Nissan,INFINITI,3.7,6,17,24,20
2016,Kia,KIA MOTORS CORPORATION,1.6,4,24,30,26
2016,Kia,KIA MOTORS CORPORATION,1.6,4,24,30,26
2016,Kia,KIA MOTORS CORPORATION,2,4,24,31,27
2016,Kia,KIA MOTORS CORPORATION,2,4,24,31,27
2016,Nissan,NISSAN,1.6,4,28,32,30
2016,Nissan,NISSAN,1.6,4,28,34,30
2016,Nissan,NISSAN,1.6,4,26,31,28
2016,Nissan,NISSAN,1.6,4,25,31,27
2016,Nissan,NISSAN,1.6,4,25,29,27
2016,Subaru,Subaru,2,4,27,36,31
2016,Subaru,Subaru,2,4,24,33,28
2016,Subaru,Subaru,2,4,28,37,31
2016,Subaru,Subaru,2,4,25,34,28
2016,Volkswagen Group of,Volkswagen,1.8,4,25,35,29
2016,Volkswagen Group of,Volkswagen,1.8,4,25,36,29
2016,Volvo,"Volvo Cars of North America, LLC",2,4,22,31,25
2016,Volvo,"Volvo Cars of North America, LLC",2.5,5,20,29,23
2016,Volvo,"Volvo Cars of North America, LLC",3,6,18,27,21
2016,Volvo,"Volvo Cars of North America, LLC",2,4,25,37,29
2016,Volvo,"Volvo Cars of North America, LLC",3,6,18,27,21
2016,Volvo,"Volvo Cars of North America, LLC",2.5,5,20,28,23
2016,Mercedes-Benz,Mercedes-Benz,5.5,8,15,21,18
2016,Mercedes-Benz,Mercedes-Benz,2,4,22,29,25
2016,Mercedes-Benz,Mercedes-Benz,3.5,6,20,27,22
2016,Mercedes-Benz,Mercedes-Benz,2,4,25,35,29
2016,Nissan,NISSAN,3.5,6,21,28,24
2016,Nissan,NISSAN,3.5,6,21,28,24
2016,Nissan,NISSAN,2.5,4,26,30,28
2016,Nissan,NISSAN,2.5,4,28,31,29
2016,Toyota,TOYOTA,1.8,4,44,40,42
2016,General Motors,Chevrolet,2.5,4,20,27,22
2016,General Motors,Chevrolet,2.5,4,19,26,22
2016,General Motors,Chevrolet,2.8,4,22,31,25
2016,General Motors,Chevrolet,3.6,6,18,26,21
2016,General Motors,GMC,2.5,4,20,27,22
2016,General Motors,GMC,2.5,4,19,26,22
2016,General Motors,GMC,2.8,4,22,31,25
2016,General Motors,GMC,3.6,6,18,26,21
2016,Nissan,NISSAN,2.5,4,17,23,19
2016,Nissan,NISSAN,2.5,4,19,23,21
2016,Nissan,NISSAN,4,6,16,22,18
2016,Nissan,NISSAN,4,6,17,22,19
2016,Toyota,TOYOTA,2.7,4,19,23,21
2016,Toyota,TOYOTA,3.5,6,19,24,21
2016,General Motors,Chevrolet,2.5,4,19,25,21
2016,General Motors,Chevrolet,2.8,4,20,29,23
2016,General Motors,Chevrolet,3.6,6,17,24,20
2016,General Motors,GMC,2.5,4,19,25,21
2016,General Motors,GMC,2.8,4,20,29,23
2016,General Motors,GMC,3.6,6,17,24,20
2016,Nissan,NISSAN,4,6,15,21,17
2016,Nissan,NISSAN,4,6,16,21,18
2016,Toyota,TOYOTA,2.7,4,19,22,20
2016,Toyota,TOYOTA,2.7,4,19,21,20
2016,Toyota,TOYOTA,3.5,6,18,23,20
2016,Toyota,TOYOTA,3.5,6,17,21,19
2016,Toyota,TOYOTA,3.5,6,17,20,18
2016,General Motors,Chevrolet,4.3,6,18,24,20
2016,General Motors,Chevrolet,5.3,8,16,23,19
2016,General Motors,Chevrolet,5.3,8,16,23,19
2016,General Motors,Chevrolet,5.3,8,18,24,20
2016,General Motors,Chevrolet,5.3,8,16,22,18
2016,General Motors,Chevrolet,6.2,8,15,21,17
2016,Ford Motor Company,Ford,2.7,6,18,24,21
2016,Ford Motor Company,Ford,2.7,6,19,26,22
2016,Ford Motor Company,Ford,3.5,6,17,24,20
2016,Ford Motor Company,Ford,3.5,6,18,25,20
2016,Ford Motor Company,Ford,5,8,15,22,18
2016,Ford Motor Company,Ford,3.5,6,16,22,18
2016,Ford Motor Company,Ford,5,8,14,20,16
